Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014055194610.0,92666349188.0,-4.78
Layer 1 (L1),1988188291635.0,89087244080.0,-4.71
Proof of Work (PoW),1439094433572.0,58564724426.0,-5.42
World Liberty Financial Portfolio,556191703016.0,119807121509.0,-0.99
Proof of Stake (PoS),460698264930.0,28267201423.0,-2.15
Stablecoins,314727206141.0,101868315073.0,-0.11
USD Stablecoin,307822792061.0,101691583572.0,0.09
Made in USA,302669645379.0,30713682511.0,-2.47
Fiat-backed Stablecoin,297272162785.0,99838880311.0,-0.04
Exchange-based Tokens,143340322545.0,4563875551.0,-3.47
