Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870366306600.0,37158228329.0,1.23
Layer 1 (L1),1843787247329.0,35707294450.0,1.23
Proof of Work (PoW),1343623636256.0,22565837139.0,1.3
World Liberty Financial Portfolio,536702813056.0,53104549155.0,0.53
Proof of Stake (PoS),424824172957.0,11730386572.0,1.06
Stablecoins,287100410222.0,45751001105.0,-0.01
USD Stablecoin,284457063039.0,45665908273.0,0.04
Fiat-backed Stablecoin,274118478260.0,44850708750.0,0.03
Made in USA,268166882469.0,15388303657.0,0.95
Exchange-based Tokens,126320390067.0,1662618856.0,0.43
