Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302822241568.0,66600979256.0,1.32
Layer 1 (L1),2275343623784.0,63832959828.0,1.27
Proof of Work (PoW),1669021089417.0,34974417862.0,0.8
World Liberty Financial Portfolio,605772577984.0,97763861405.0,0.84
Proof of Stake (PoS),507594230357.0,26938235859.0,2.33
Made in USA,329453156858.0,28851953432.0,3.72
Stablecoins,316824068805.0,78616238084.0,-0.31
USD Stablecoin,310281735278.0,78341934800.0,-0.32
Fiat-backed Stablecoin,301468841598.0,77443734914.0,-0.31
Exchange-based Tokens,144273304252.0,2838870892.0,2.82
