Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834815261043.0,45108728020.0,-1.19
Layer 1 (L1),1815443937778.0,43807659142.0,-1.21
Proof of Work (PoW),1325690425381.0,29439695188.0,-1.16
World Liberty Financial Portfolio,539902198737.0,66890837302.0,-0.65
Proof of Stake (PoS),414679732717.0,13311102194.0,-1.31
Stablecoins,303583565513.0,57855373851.0,-0.17
USD Stablecoin,299190282941.0,57761488036.0,-0.17
Fiat-backed Stablecoin,288229135368.0,56543890287.0,-0.16
Made in USA,275157250454.0,18344959338.0,-1.22
Exchange-based Tokens,132984587724.0,1666138717.0,-0.95
