Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056152725006.0,73367203221.0,3.84
Layer 1 (L1),2023974705630.0,71821571982.0,3.78
Proof of Work (PoW),1455014770020.0,42388327147.0,3.8
World Liberty Financial Portfolio,574907943803.0,92969970117.0,2.29
Proof of Stake (PoS),472548737214.0,25527750817.0,3.96
Made in USA,312137881680.0,17755083631.0,3.05
Stablecoins,311748201407.0,75205790738.0,0.05
USD Stablecoin,306691198790.0,74984218752.0,0.09
Fiat-backed Stablecoin,300620693383.0,73773813972.0,0.02
Exchange-based Tokens,138544502973.0,2543267567.0,2.33
