Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045964114948.0,92155769040.0,0.31
Layer 1 (L1),2013498729795.0,89578452568.0,0.34
Proof of Work (PoW),1457446530504.0,55344846557.0,0.35
World Liberty Financial Portfolio,563792274665.0,117775594894.0,0.26
Proof of Stake (PoS),460794287799.0,31972874330.0,0.28
Stablecoins,311434367217.0,94160880191.0,0.23
Made in USA,307723458869.0,23618777945.0,0.38
USD Stablecoin,306412528713.0,94393485257.0,0.19
Fiat-backed Stablecoin,300041676220.0,92367400322.0,0.22
Alleged SEC Securities,188174350724.0,7416582230.0,0.33
