Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290851238884.0,76494546045.0,-1.61
Layer 1 (L1),2258945220317.0,73630505518.0,-1.59
Proof of Work (PoW),1630559730152.0,44486494787.0,-1.28
World Liberty Financial Portfolio,608146128689.0,105462376085.0,-1.03
Proof of Stake (PoS),525510051945.0,25100377152.0,-2.13
Made in USA,322922071152.0,36081870019.0,-3.32
Stablecoins,289937002925.0,90464543495.0,0.0
USD Stablecoin,287234747502.0,90316987998.0,-0.02
Fiat-backed Stablecoin,276337873297.0,88727389292.0,0.0
Exchange-based Tokens,151014007275.0,3741877423.0,-1.47
