Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084284721974.0,100998361905.0,4.41
Layer 1 (L1),2051601080981.0,97137650701.0,4.38
Proof of Work (PoW),1479268248106.0,59430962886.0,4.16
World Liberty Financial Portfolio,584970980403.0,135178438891.0,3.12
Proof of Stake (PoS),476706927654.0,35409526293.0,5.2
Stablecoins,310902950790.0,109370527962.0,0.13
USD Stablecoin,306090637030.0,108912698528.0,0.21
Made in USA,305952989707.0,31719933136.0,3.7
Fiat-backed Stablecoin,299696200347.0,107356843837.0,0.13
Exchange-based Tokens,135120217869.0,3216228345.0,2.76
