Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117644992171.0,59713892357.0,2.82
Layer 1 (L1),2086456244029.0,59318655812.0,2.9
Proof of Work (PoW),1508052121812.0,32908075019.0,2.8
World Liberty Financial Portfolio,582568028441.0,75421070597.0,2.82
Proof of Stake (PoS),483860052257.0,18755647722.0,4.11
Made in USA,318041334353.0,13632509068.0,2.92
Stablecoins,312514415305.0,57159108855.0,0.48
USD Stablecoin,306413286054.0,57260404493.0,0.03
Fiat-backed Stablecoin,301106334770.0,56512965781.0,0.42
Alleged SEC Securities,195288284347.0,5831814860.0,2.89
