Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450666250549.0,96783861517.0,1.03
Layer 1 (L1),3358067433786.0,90367178409.0,1.02
Proof of Work (PoW),2404571896862.0,45709913847.0,1.13
Proof of Stake (PoS),954035475494.0,44961052743.0,0.72
World Liberty Financial Portfolio,889747832296.0,131546213235.0,0.03
Made in USA,587834886600.0,38021097451.0,1.38
Alleged SEC Securities,352782624221.0,12823782340.0,2.29
Stablecoins,294354121901.0,98893317393.0,0.37
USD Stablecoin,287883446452.0,104374780787.0,0.46
Fiat-backed Stablecoin,282727859778.0,98249349639.0,0.28
