Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2119777625474.0,142785562316.0,-3.31
Layer 1 (L1),2079740772050.0,138253627801.0,-3.36
Proof of Work (PoW),1570961153001.0,78576005692.0,-3.29
World Liberty Financial Portfolio,578961104288.0,199499047829.0,-3.38
Proof of Stake (PoS),502831145822.0,59752867264.0,-3.46
Made in USA,322160785777.0,37724271024.0,-1.92
Stablecoins,310205239654.0,147437662800.0,0.04
USD Stablecoin,298381815699.0,145243013674.0,0.04
Fiat-backed Stablecoin,290916599014.0,148420160990.0,0.03
Alleged SEC Securities,208510152880.0,11083934122.0,-3.06
