Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847092655688.0,23950371655.0,0.85
Layer 1 (L1),1827277987422.0,22743343541.0,0.83
Proof of Work (PoW),1333252543818.0,15091311572.0,0.78
World Liberty Financial Portfolio,541808570184.0,37991405514.0,0.58
Proof of Stake (PoS),418540845994.0,7250864611.0,1.09
Stablecoins,302848082101.0,33317090795.0,-0.2
USD Stablecoin,298904910149.0,33293674165.0,-0.02
Fiat-backed Stablecoin,287402921015.0,32541168519.0,-0.2
Made in USA,254571650337.0,10316109878.0,-7.15
Exchange-based Tokens,134077304508.0,1403929724.0,0.73
