Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174853060540.0,49905844045.0,-0.5
Layer 1 (L1),2151867741006.0,48538816333.0,-0.47
Proof of Work (PoW),1587578138607.0,30312555643.0,-0.28
World Liberty Financial Portfolio,577593120799.0,74382171998.0,-0.42
Proof of Stake (PoS),471382058277.0,16867044349.0,-0.8
Stablecoins,318284219442.0,63503249921.0,-0.02
USD Stablecoin,311206502724.0,63337615206.0,0.0
Made in USA,309935480879.0,20772741877.0,-1.06
Fiat-backed Stablecoin,302125191457.0,61675523190.0,-0.01
Exchange-based Tokens,140314776862.0,1932434168.0,-0.54
