Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280306877611.0,153144741154.0,-4.23
Layer 1 (L1),3198245899423.0,142522319964.0,-4.1
Proof of Work (PoW),2301439025388.0,70582126216.0,-3.05
Proof of Stake (PoS),892858481406.0,71205640589.0,-6.97
World Liberty Financial Portfolio,843131461098.0,200505568503.0,-4.43
Made in USA,549947919931.0,55301407887.0,-6.06
Alleged SEC Securities,338276965211.0,19775204975.0,-7.36
Stablecoins,297384009578.0,156850987250.0,0.25
USD Stablecoin,290607641552.0,154611451332.0,0.17
Fiat-backed Stablecoin,285473796838.0,155578465579.0,0.2
