Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335851323155.0,113148128375.0,1.28
Layer 1 (L1),3248359293803.0,105871105197.0,1.27
Proof of Work (PoW),2330501083237.0,53491015627.0,1.07
Proof of Stake (PoS),912467144071.0,50239002193.0,1.53
World Liberty Financial Portfolio,861766256483.0,146598356511.0,0.67
Made in USA,572527299169.0,38356992404.0,1.92
Alleged SEC Securities,335135290112.0,14253741334.0,2.49
Stablecoins,289713289806.0,114884542467.0,-0.0
USD Stablecoin,283076968743.0,114408189222.0,0.01
Fiat-backed Stablecoin,278514578910.0,114078672244.0,0.01
