Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341211967379.0,89476391295.0,-1.68
Layer 1 (L1),3257692584064.0,82422211298.0,-1.65
Proof of Work (PoW),2371521498574.0,34293196792.0,-1.63
Proof of Stake (PoS),886407600964.0,49342308882.0,-1.76
World Liberty Financial Portfolio,855637191460.0,133835885257.0,-1.1
Made in USA,528625586939.0,37896536489.0,-2.13
Alleged SEC Securities,309685814432.0,11068828156.0,-1.26
Stablecoins,284864467453.0,94380611760.0,0.12
USD Stablecoin,280717995182.0,95336077017.0,0.13
Fiat-backed Stablecoin,270326293863.0,93059814333.0,0.15
