Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1731949344276.0,70052196800.0,-3.13
Layer 1 (L1),1710921715152.0,66898540656.0,-3.07
Proof of Work (PoW),1253879012326.0,43478676505.0,-3.09
World Liberty Financial Portfolio,504943473192.0,94386031181.0,-1.34
Proof of Stake (PoS),382933642727.0,21316183379.0,-2.38
Stablecoins,309151214360.0,79519552302.0,-0.15
USD Stablecoin,302312203345.0,79314412580.0,-0.13
Fiat-backed Stablecoin,292106840309.0,78189146587.0,-0.17
Made in USA,266455926690.0,25871374761.0,-2.14
Exchange-based Tokens,123309070887.0,2762814970.0,-1.82
