Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846574930672.0,26063133360.0,0.99
Layer 1 (L1),1827892106728.0,25105521036.0,1.0
Proof of Work (PoW),1335451724966.0,16684354386.0,1.08
World Liberty Financial Portfolio,532415246155.0,34590493656.0,0.58
Proof of Stake (PoS),416913785677.0,7804043937.0,0.85
Stablecoins,304135569915.0,29383875732.0,0.01
USD Stablecoin,299896445944.0,29421108692.0,0.09
Fiat-backed Stablecoin,288980068802.0,28843735271.0,0.04
Made in USA,277710956969.0,9164152492.0,0.44
Exchange-based Tokens,124694722238.0,1292191032.0,0.15
