Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052887065900.0,51050599988.0,-2.87
Layer 1 (L1),2022270688478.0,49354887181.0,-2.86
Proof of Work (PoW),1465175259185.0,29110124766.0,-2.84
World Liberty Financial Portfolio,578561787131.0,66455566660.0,-1.97
Proof of Stake (PoS),466159251451.0,18550334036.0,-3.27
Stablecoins,311937440260.0,53699044043.0,0.04
USD Stablecoin,307337281256.0,53494972319.0,0.12
Fiat-backed Stablecoin,300846942574.0,52276269326.0,0.05
Made in USA,299101142360.0,15734198637.0,-2.02
Exchange-based Tokens,132455180946.0,2062786905.0,-1.96
