Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2660806946750.0,126257425894.0,2.88
Layer 1 (L1),2604522883879.0,122712824929.0,2.82
Proof of Work (PoW),1923545870088.0,78560749149.0,2.19
World Liberty Financial Portfolio,717219511143.0,135408686589.0,3.76
Proof of Stake (PoS),679972956121.0,44146124205.0,4.86
Made in USA,419907420143.0,25260488813.0,1.44
Stablecoins,311739082689.0,107736692744.0,0.26
USD Stablecoin,303609583087.0,110190315630.0,0.26
Fiat-backed Stablecoin,298199987884.0,102086873491.0,0.31
Alleged SEC Securities,264496337410.0,10199303635.0,3.05
