Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846043053333.0,80917172178.0,-0.47
Layer 1 (L1),1811294198312.0,78398765977.0,-0.5
Proof of Work (PoW),1373807266592.0,50012163339.0,-0.8
World Liberty Financial Portfolio,540362212440.0,113491517056.0,0.17
Proof of Stake (PoS),430619349199.0,27570299372.0,0.52
Stablecoins,308892523257.0,94557968748.0,-0.38
USD Stablecoin,298468681756.0,92907423547.0,-0.34
Fiat-backed Stablecoin,291115749366.0,91235165022.0,-0.25
Made in USA,290399183510.0,26356425731.0,0.11
Alleged SEC Securities,175283793752.0,6842828912.0,0.22
