Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732579071961.0,70706791156.0,-3.1
Layer 1 (L1),1711102148781.0,68848457434.0,-3.06
Proof of Work (PoW),1253548555668.0,44900718010.0,-3.12
World Liberty Financial Portfolio,505293905372.0,94841629320.0,-1.27
Proof of Stake (PoS),383350269276.0,21827895716.0,-2.27
Stablecoins,309197920316.0,79711320953.0,-0.13
USD Stablecoin,302448958300.0,79459474609.0,-0.09
Fiat-backed Stablecoin,292146361895.0,78369602808.0,-0.16
Made in USA,266841939652.0,25882269538.0,-2.0
Exchange-based Tokens,123445703925.0,2782992079.0,-1.71
