Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937849355325.0,111571811997.0,-5.98
Layer 1 (L1),1913696249908.0,108010613233.0,-5.86
Proof of Work (PoW),1387448852027.0,65380720696.0,-5.96
World Liberty Financial Portfolio,542685562839.0,147627945532.0,-3.05
Proof of Stake (PoS),439071966148.0,39577184748.0,-6.08
Stablecoins,314738325531.0,120481794162.0,-0.06
USD Stablecoin,307722252123.0,120253835204.0,-0.13
Made in USA,298294712042.0,39662911510.0,-2.71
Fiat-backed Stablecoin,297391715951.0,118258642217.0,-0.02
Exchange-based Tokens,137863339413.0,4901035006.0,-5.49
