Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121842053508.0,188905447804.0,-2.3
Layer 1 (L1),3052232774485.0,182561987378.0,-2.21
Proof of Work (PoW),2223841482327.0,116625449181.0,-2.05
Proof of Stake (PoS),828737812963.0,66904628831.0,-2.77
World Liberty Financial Portfolio,808369495474.0,233850306883.0,-1.95
Made in USA,478843343276.0,38878836730.0,-2.0
Alleged SEC Securities,323457279965.0,15267747280.0,-2.36
Stablecoins,312330105795.0,193201249670.0,-0.6
USD Stablecoin,303996228588.0,190420605015.0,-0.51
Fiat-backed Stablecoin,297848246906.0,189956897683.0,-0.61
