Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243454083967.0,87223206180.0,-0.47
Layer 1 (L1),3164861474461.0,82985730544.0,-0.43
Proof of Work (PoW),2268261227132.0,39122472730.0,-0.7
Proof of Stake (PoS),892634743881.0,44011290010.0,0.2
World Liberty Financial Portfolio,861999877904.0,123289674555.0,0.57
Made in USA,538758367803.0,29841942054.0,-1.32
Alleged SEC Securities,316571215033.0,9488040889.0,-0.94
Stablecoins,288398050906.0,91884742443.0,0.16
USD Stablecoin,281829173451.0,91417518087.0,0.16
Fiat-backed Stablecoin,277486988609.0,91024655671.0,0.14
