Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571251944957.0,91841826699.0,2.03
Layer 1 (L1),2519403982064.0,86555595794.0,1.91
Proof of Work (PoW),1862795760067.0,51937746233.0,1.52
World Liberty Financial Portfolio,704802431030.0,125492502524.0,2.16
Proof of Stake (PoS),653141796292.0,36229917670.0,3.34
Made in USA,398563339245.0,32192691514.0,4.88
Stablecoins,311821290058.0,102053659364.0,0.3
USD Stablecoin,303119767585.0,101343735926.0,0.31
Fiat-backed Stablecoin,296605004866.0,100177395479.0,0.3
Alleged SEC Securities,251744546456.0,9437049916.0,2.75
