Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499085042212.0,68045957386.0,0.84
Layer 1 (L1),2452945559525.0,64874840399.0,0.91
Proof of Work (PoW),1830290103000.0,39854676990.0,1.08
World Liberty Financial Portfolio,685209744245.0,88274850591.0,0.36
Proof of Stake (PoS),619336881544.0,25395984946.0,0.19
Made in USA,373915641219.0,19467769672.0,0.23
Stablecoins,312911707004.0,72129076760.0,0.05
USD Stablecoin,303983015470.0,71611184785.0,0.03
Fiat-backed Stablecoin,297671871341.0,70606078586.0,-0.01
Alleged SEC Securities,237794592845.0,6471829271.0,-0.38
