Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845963344040.0,65091291006.0,1.38
Layer 1 (L1),1824467883085.0,61950077936.0,1.38
Proof of Work (PoW),1323960795160.0,37777638253.0,1.49
World Liberty Financial Portfolio,525826356235.0,91181791255.0,0.81
Proof of Stake (PoS),421476106158.0,21895042202.0,1.31
Stablecoins,308204216116.0,75627642361.0,0.55
USD Stablecoin,301423898965.0,75469606722.0,0.56
Fiat-backed Stablecoin,290557375747.0,74379911537.0,0.62
Made in USA,284543290763.0,22702939468.0,-0.22
Exchange-based Tokens,130230759803.0,2177355520.0,1.83
