Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101024235940.0,66798053178.0,0.19
Layer 1 (L1),2074211941444.0,62348796148.0,0.15
Proof of Work (PoW),1518230697072.0,37506953095.0,-0.14
World Liberty Financial Portfolio,561106980316.0,86085170356.0,-0.43
Proof of Stake (PoS),462866669871.0,21557006868.0,0.81
Stablecoins,315099364269.0,72015436496.0,-0.6
Made in USA,311608790401.0,26468528401.0,1.77
USD Stablecoin,308667724694.0,72016144755.0,-0.42
Fiat-backed Stablecoin,297467710963.0,70400119987.0,-0.65
Exchange-based Tokens,140187128969.0,3346455901.0,2.91
