Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527046792028.0,49255187243.0,1.76
Layer 1 (L1),2479770622749.0,44799911455.0,1.68
Proof of Work (PoW),1838857486659.0,26131228398.0,1.66
World Liberty Financial Portfolio,693183725270.0,62444660105.0,1.21
Proof of Stake (PoS),635712654751.0,20093695788.0,1.87
Made in USA,381518308178.0,16605145204.0,2.71
Stablecoins,310989702669.0,49907987663.0,-0.07
USD Stablecoin,302183056992.0,50493375590.0,-0.13
Fiat-backed Stablecoin,295817460967.0,48681781659.0,-0.1
Alleged SEC Securities,245688921385.0,5921191404.0,1.54
