Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036352431007.0,74620061216.0,2.84
Layer 1 (L1),2008434202068.0,71594350589.0,2.98
Proof of Work (PoW),1444103651758.0,41705224828.0,3.02
World Liberty Financial Portfolio,571617056135.0,98822800794.0,1.7
Proof of Stake (PoS),468408235382.0,26950108023.0,3.05
Stablecoins,310594538320.0,79981535448.0,-0.32
Made in USA,309084982577.0,22473227154.0,2.04
USD Stablecoin,305867527668.0,80082500790.0,-0.18
Fiat-backed Stablecoin,299532962133.0,78763030695.0,-0.34
Exchange-based Tokens,136906764729.0,2752093718.0,1.12
