Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498172730046.0,33753346567.0,-0.05
Layer 1 (L1),2449870750910.0,35467065163.0,-0.02
Proof of Work (PoW),1822190194270.0,18650531942.0,0.01
World Liberty Financial Portfolio,688122146128.0,47956669369.0,0.06
Proof of Stake (PoS),625317182932.0,12478576022.0,-0.35
Made in USA,380938930575.0,12822463948.0,0.18
Stablecoins,313266916689.0,40048797643.0,0.15
USD Stablecoin,304684495120.0,39814860007.0,0.17
Fiat-backed Stablecoin,298663398697.0,39553024404.0,0.21
Alleged SEC Securities,241791174394.0,4046693800.0,-0.48
