Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045439106862.0,87764757885.0,3.37
Layer 1 (L1),2013992991365.0,84758060972.0,3.37
Proof of Work (PoW),1459289063506.0,54070624560.0,3.43
World Liberty Financial Portfolio,562347751094.0,105722120681.0,1.99
Proof of Stake (PoS),459916657420.0,28294271935.0,3.41
Stablecoins,310934865352.0,87655435348.0,0.3
Made in USA,308460928967.0,18650758649.0,2.19
USD Stablecoin,305913229057.0,90167131097.0,0.31
Fiat-backed Stablecoin,299625228023.0,83826014034.0,0.32
Alleged SEC Securities,188238050865.0,7356051449.0,2.84
