Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849075388141.0,30874870225.0,-0.08
Layer 1 (L1),1829754679050.0,29980133624.0,-0.12
Proof of Work (PoW),1336048519359.0,18660209824.0,-0.28
World Liberty Financial Portfolio,533624391336.0,42138720329.0,0.27
Proof of Stake (PoS),418233252594.0,10432452772.0,0.33
Stablecoins,304196272510.0,34820356363.0,-0.01
USD Stablecoin,299697943580.0,34770965847.0,-0.04
Fiat-backed Stablecoin,288908279343.0,34199074729.0,-0.04
Made in USA,278065448343.0,11157261756.0,0.13
Exchange-based Tokens,124624676679.0,1410863707.0,-0.26
