Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197092233420.0,55543969011.0,0.98
Layer 1 (L1),2173032129787.0,54472835008.0,0.96
Proof of Work (PoW),1598497662589.0,30963065035.0,0.67
World Liberty Financial Portfolio,580765458991.0,80780990485.0,0.58
Proof of Stake (PoS),481874910222.0,21777616721.0,2.2
Stablecoins,317297517458.0,67606077577.0,-0.33
Made in USA,314219213546.0,23282309996.0,1.34
USD Stablecoin,309963164847.0,67965792488.0,-0.41
Fiat-backed Stablecoin,299503650266.0,65196630543.0,-0.9
Exchange-based Tokens,145559619598.0,3353423967.0,3.8
