Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991351765721.0,148938235563.0,-5.53
Layer 1 (L1),1953231330313.0,143876843101.0,-5.57
Proof of Work (PoW),1475084239651.0,83018077667.0,-5.59
World Liberty Financial Portfolio,560438546623.0,205815660634.0,-4.11
Proof of Stake (PoS),472193587823.0,61246209883.0,-5.48
Stablecoins,308646149631.0,163783926797.0,-0.74
Made in USA,305079991143.0,44115717879.0,-4.71
USD Stablecoin,298113456508.0,161210911544.0,-0.26
Fiat-backed Stablecoin,290757660112.0,152365178093.0,-0.15
Alleged SEC Securities,195307149822.0,13531866779.0,-6.24
