Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821512307590.0,38366751745.0,0.89
Layer 1 (L1),1797842676679.0,36163157957.0,0.98
Proof of Work (PoW),1313817831897.0,22732846493.0,1.11
World Liberty Financial Portfolio,518820290644.0,51659206541.0,0.37
Proof of Stake (PoS),403206537916.0,12551952748.0,0.95
Stablecoins,309945926245.0,44279478033.0,0.1
USD Stablecoin,303324819167.0,44208893265.0,0.18
Fiat-backed Stablecoin,292863735261.0,43348194580.0,0.09
Made in USA,279732107718.0,15654962706.0,0.26
Exchange-based Tokens,128942672640.0,2560252390.0,1.31
