Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183766363962.0,57528956136.0,-2.83
Layer 1 (L1),2155793229936.0,55888102256.0,-2.91
Proof of Work (PoW),1576814201847.0,36374266909.0,-2.96
World Liberty Financial Portfolio,596812807756.0,83253927769.0,-1.68
Proof of Stake (PoS),483819190491.0,18767888206.0,-2.83
Stablecoins,316107450636.0,70446287010.0,0.05
USD Stablecoin,309924192080.0,70210325321.0,0.03
Made in USA,306422026095.0,21652296813.0,-2.28
Fiat-backed Stablecoin,301109680820.0,68974985436.0,-0.1
Exchange-based Tokens,136734418093.0,2202508894.0,-1.96
