Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102040376352.0,61961820658.0,1.31
Layer 1 (L1),2070386229784.0,59325077363.0,1.31
Proof of Work (PoW),1502447719604.0,37229374355.0,1.34
World Liberty Financial Portfolio,584078872549.0,83014381402.0,1.0
Proof of Stake (PoS),474936933379.0,20860137665.0,1.54
Stablecoins,312050457308.0,68405675469.0,0.18
USD Stablecoin,307150351075.0,68407557307.0,0.18
Made in USA,304071304731.0,20711597131.0,0.33
Fiat-backed Stablecoin,301039834192.0,67027902057.0,0.2
Exchange-based Tokens,134726437597.0,2766209869.0,1.1
