Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174476147725.0,140738494152.0,-4.12
Layer 1 (L1),3086853991882.0,132355590958.0,-4.07
Proof of Work (PoW),2332682149270.0,68674297436.0,-3.45
Proof of Stake (PoS),753928391418.0,64414769866.0,-5.94
World Liberty Financial Portfolio,739789553713.0,180791009364.0,-4.46
Made in USA,493724912353.0,47332003318.0,-4.05
Alleged SEC Securities,277403945371.0,16080374917.0,-4.83
Stablecoins,273380271020.0,141341269507.0,0.21
USD Stablecoin,269020735826.0,144227338296.0,0.17
Fiat-backed Stablecoin,259480481993.0,141682093692.0,0.2
