Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488201320968.0,82966717557.0,0.96
Layer 1 (L1),2439535265344.0,82156681285.0,1.04
Proof of Work (PoW),1806835762522.0,47274213524.0,1.21
World Liberty Financial Portfolio,688300550023.0,108945771823.0,0.08
Proof of Stake (PoS),630784369412.0,33811001491.0,0.36
Made in USA,385810300362.0,25637940245.0,0.85
Stablecoins,313962720477.0,86812899193.0,0.06
USD Stablecoin,305446897061.0,86135683193.0,0.04
Fiat-backed Stablecoin,299704494888.0,85702753034.0,0.07
Alleged SEC Securities,247188527188.0,8260513819.0,1.08
