Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2721090448082.0,91507231051.0,0.94
Layer 1 (L1),2658809419875.0,86563847209.0,1.09
Proof of Work (PoW),1971595809171.0,59552892716.0,0.94
World Liberty Financial Portfolio,710539464552.0,92537542985.0,0.77
Proof of Stake (PoS),684465531483.0,28634953751.0,1.11
Made in USA,431702100018.0,25009709894.0,0.1
Stablecoins,311207862400.0,75443895281.0,0.11
USD Stablecoin,303137851396.0,74965097761.0,0.11
Fiat-backed Stablecoin,297518201933.0,74726458143.0,0.01
Alleged SEC Securities,270514221715.0,8611014668.0,0.82
