Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865366567203.0,112725315353.0,-3.25
Layer 1 (L1),1842025482222.0,107859170384.0,-3.22
Proof of Work (PoW),1332231807179.0,63326213538.0,-3.58
World Liberty Financial Portfolio,533227131931.0,395819121926.0,-1.4
Proof of Stake (PoS),423161877674.0,39665693358.0,-2.98
Stablecoins,313423269203.0,369348312478.0,-0.44
USD Stablecoin,307061281427.0,368998030509.0,-0.13
Fiat-backed Stablecoin,296281362248.0,367299542171.0,-0.39
Made in USA,290212939582.0,286039375435.0,-1.29
Exchange-based Tokens,133544709749.0,4907966273.0,-3.09
