Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965949091704.0,70195817669.0,-3.96
Layer 1 (L1),1934900627276.0,68033794516.0,-3.96
Proof of Work (PoW),1400204697404.0,41123515364.0,-4.21
World Liberty Financial Portfolio,548989621007.0,85627774067.0,-2.1
Proof of Stake (PoS),441072864055.0,24771969592.0,-3.85
Stablecoins,308789250291.0,67439818994.0,-1.85
USD Stablecoin,303874669704.0,67530944956.0,0.0
Made in USA,300837193415.0,13817655853.0,-2.26
Fiat-backed Stablecoin,297131918638.0,65803982831.0,0.04
Alleged SEC Securities,181713085996.0,5611648986.0,-3.19
