Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347339673617.0,116954586016.0,1.63
Layer 1 (L1),3258394662384.0,108399435304.0,1.58
Proof of Work (PoW),2340348101583.0,55719797254.0,1.5
Proof of Stake (PoS),915137469170.0,53011418500.0,1.83
World Liberty Financial Portfolio,864386548145.0,157055547715.0,0.97
Made in USA,573077611038.0,39264400449.0,2.02
Alleged SEC Securities,335378876033.0,14537917260.0,2.57
Stablecoins,290005846000.0,118321067414.0,0.1
USD Stablecoin,283337044438.0,117829759519.0,0.1
Fiat-backed Stablecoin,278774184584.0,117479125458.0,0.1
