Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877163788670.0,123004598926.0,-2.13
Layer 1 (L1),2814478594481.0,121654316338.0,-2.14
Proof of Work (PoW),2092211693342.0,73019653300.0,-2.06
World Liberty Financial Portfolio,733537131606.0,166371494232.0,-1.74
Proof of Stake (PoS),721111056640.0,50132381482.0,-2.3
Made in USA,441837426001.0,34587867309.0,-2.27
Stablecoins,311479244374.0,138593931322.0,-0.1
USD Stablecoin,303931299356.0,124559515788.0,-0.12
Fiat-backed Stablecoin,297998285200.0,132901567487.0,-0.08
Alleged SEC Securities,285572756851.0,13651000998.0,-1.15
