Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063384209312.0,98135791800.0,-4.65
Layer 1 (L1),2029613923824.0,95913542520.0,-4.66
Proof of Work (PoW),1453429638742.0,55376566250.0,-4.76
World Liberty Financial Portfolio,578403675545.0,132951641637.0,-3.04
Proof of Stake (PoS),477148923421.0,37219762270.0,-4.78
Made in USA,315601696065.0,26142664954.0,-3.11
Stablecoins,311780364919.0,104832040254.0,-0.12
USD Stablecoin,306826939843.0,104254821111.0,0.01
Fiat-backed Stablecoin,300517732607.0,102163327780.0,-0.15
Exchange-based Tokens,140109004907.0,3435170631.0,-3.08
