Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063645707434.0,93909025769.0,1.66
Layer 1 (L1),2031018988751.0,92193999116.0,1.64
Proof of Work (PoW),1469098563186.0,51109299012.0,1.5
World Liberty Financial Portfolio,565656228034.0,123027769543.0,1.01
Proof of Stake (PoS),465393909097.0,38624879995.0,1.9
Made in USA,311256867784.0,26228871552.0,1.66
Stablecoins,310809435976.0,92763013495.0,0.02
USD Stablecoin,305839115375.0,93089756635.0,0.06
Fiat-backed Stablecoin,299502481040.0,91381658897.0,0.02
Alleged SEC Securities,190082564996.0,7228640711.0,1.46
