Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945125647102.0,87972023343.0,-2.24
Layer 1 (L1),1915276004058.0,85557686584.0,-2.06
Proof of Work (PoW),1383168235481.0,51016336394.0,-1.66
World Liberty Financial Portfolio,560299431009.0,115240120791.0,-0.92
Proof of Stake (PoS),443098365322.0,31278761577.0,-2.73
Stablecoins,310190239354.0,93866128950.0,0.25
USD Stablecoin,305217428790.0,93602059030.0,0.31
Fiat-backed Stablecoin,298990989804.0,92170808072.0,0.16
Made in USA,291802425218.0,25521804977.0,-1.77
Exchange-based Tokens,128280216732.0,3387846469.0,-4.35
