Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945347383268.0,81539951885.0,-2.23
Layer 1 (L1),1914354850255.0,79348258414.0,-2.11
Proof of Work (PoW),1379388641768.0,45729269899.0,-1.93
World Liberty Financial Portfolio,559517347023.0,111636880172.0,-1.06
Proof of Stake (PoS),443798209069.0,31503816536.0,-2.58
Stablecoins,310065051457.0,90691607752.0,0.21
USD Stablecoin,306937150458.0,90640016057.0,0.87
Fiat-backed Stablecoin,298862109720.0,88977598149.0,0.12
Made in USA,292646291443.0,26510640705.0,-1.49
Exchange-based Tokens,130005777526.0,2641502938.0,-3.07
