Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324777544403.0,160031142398.0,-0.72
Layer 1 (L1),3244571784350.0,149553895956.0,-0.88
Proof of Work (PoW),2331388126502.0,74645737903.0,-1.38
Proof of Stake (PoS),913560183933.0,76970599961.0,0.39
World Liberty Financial Portfolio,846956402341.0,210248833351.0,0.11
Made in USA,510426869350.0,53942342037.0,1.67
Alleged SEC Securities,367023638105.0,26264340771.0,0.5
Stablecoins,310600140144.0,168145955048.0,0.28
USD Stablecoin,302825871377.0,167107865500.0,0.25
Fiat-backed Stablecoin,297357727351.0,166943267438.0,0.22
