Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095767481448.0,65491542271.0,0.19
Layer 1 (L1),2061583174585.0,62548757029.0,0.18
Proof of Work (PoW),1497409868233.0,37552299644.0,0.86
World Liberty Financial Portfolio,581424098609.0,89855364217.0,-0.46
Proof of Stake (PoS),472027108362.0,21782375316.0,-1.15
Stablecoins,311288858198.0,73140800656.0,0.25
USD Stablecoin,306630399098.0,72779905005.0,0.32
Made in USA,303720638995.0,23003222637.0,-1.04
Fiat-backed Stablecoin,300161456851.0,71842415618.0,0.31
Exchange-based Tokens,134118946129.0,2147091513.0,-1.47
