Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001229073594.0,84815089513.0,-3.74
Layer 1 (L1),1967580733598.0,83985916723.0,-3.83
Proof of Work (PoW),1417330303686.0,54091274681.0,-3.67
World Liberty Financial Portfolio,562423360571.0,103326646314.0,-2.48
Proof of Stake (PoS),455751562434.0,26115054101.0,-4.41
Stablecoins,310600678215.0,84562238319.0,-0.09
USD Stablecoin,305226598130.0,83942872988.0,-0.23
Made in USA,303199913850.0,15824407337.0,-3.06
Fiat-backed Stablecoin,299550581197.0,83004223743.0,-0.08
Exchange-based Tokens,136193301094.0,2113610151.0,-2.68
