Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345290709203.0,116862477619.0,1.57
Layer 1 (L1),3256100335591.0,108993861474.0,1.51
Proof of Work (PoW),2338597615303.0,56003575798.0,1.42
Proof of Stake (PoS),914161612055.0,52482190983.0,1.72
World Liberty Financial Portfolio,863831800104.0,150571353605.0,0.91
Made in USA,572086111740.0,43950755947.0,1.84
Alleged SEC Securities,334992676331.0,14564630234.0,2.45
Stablecoins,290142566186.0,118237412181.0,0.15
USD Stablecoin,283471978360.0,117851681115.0,0.15
Fiat-backed Stablecoin,278906841775.0,117510014718.0,0.15
