Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007148299530.0,86189457912.0,-3.46
Layer 1 (L1),1974782964235.0,84235515706.0,-3.47
Proof of Work (PoW),1422665619397.0,55124776071.0,-3.31
World Liberty Financial Portfolio,562934106970.0,109091293741.0,-2.39
Proof of Stake (PoS),457391986615.0,26211707235.0,-4.06
Stablecoins,309934850393.0,90207472917.0,-0.3
USD Stablecoin,305059894071.0,91232693782.0,-0.28
Made in USA,303586941018.0,19403568960.0,-2.94
Fiat-backed Stablecoin,298878852944.0,88628232355.0,-0.3
Exchange-based Tokens,136454594481.0,2131151341.0,-2.5
