Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435569211061.0,126063935029.0,2.19
Layer 1 (L1),3335489883218.0,118442751078.0,2.36
Proof of Work (PoW),2462808949068.0,64143420108.0,2.91
Proof of Stake (PoS),873268204818.0,55180212523.0,0.77
World Liberty Financial Portfolio,847052400251.0,162725186611.0,1.0
Made in USA,531718956003.0,46057056058.0,-1.27
Alleged SEC Securities,298052526312.0,12282647499.0,0.18
Stablecoins,277819765584.0,131384739091.0,-0.04
USD Stablecoin,273550247830.0,139443931774.0,0.18
Fiat-backed Stablecoin,263278513760.0,128090685943.0,-0.04
