Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171631218845.0,85539228026.0,-0.93
Layer 1 (L1),2133511047992.0,81971912741.0,-1.0
Proof of Work (PoW),1529292110552.0,47786947092.0,-0.9
World Liberty Financial Portfolio,597674163797.0,107511777613.0,-0.05
Proof of Stake (PoS),503540837840.0,31453318960.0,-0.59
Made in USA,325454136531.0,20469519896.0,-0.98
Stablecoins,311713809202.0,83881889176.0,0.3
USD Stablecoin,307001026537.0,83798711613.0,0.21
Fiat-backed Stablecoin,300457938072.0,82270530206.0,0.44
Alleged SEC Securities,197895553884.0,6681157016.0,-0.58
