Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567908768352.0,95784913215.0,1.89
Layer 1 (L1),2516334309979.0,90331299207.0,1.79
Proof of Work (PoW),1861035976986.0,54477201238.0,1.43
World Liberty Financial Portfolio,704088173496.0,126400707629.0,2.05
Proof of Stake (PoS),651867561677.0,37553902745.0,3.14
Made in USA,396214301955.0,31917832093.0,4.26
Stablecoins,311794017196.0,102032166031.0,0.29
USD Stablecoin,303096057142.0,100978385675.0,0.3
Fiat-backed Stablecoin,296613660010.0,100220799660.0,0.3
Alleged SEC Securities,251158752571.0,9474511846.0,2.51
