Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085000824301.0,97483919111.0,4.44
Layer 1 (L1),2053221366065.0,92565015912.0,4.46
Proof of Work (PoW),1480261969962.0,54443793448.0,4.23
World Liberty Financial Portfolio,584462528795.0,132125074501.0,3.03
Proof of Stake (PoS),476731754489.0,35341883030.0,5.21
Stablecoins,311103186616.0,106088880606.0,0.2
Made in USA,306939227320.0,30764876045.0,4.03
USD Stablecoin,306085251132.0,106035773864.0,0.21
Fiat-backed Stablecoin,299890212878.0,104157324279.0,0.19
Exchange-based Tokens,135440225410.0,3172429299.0,3.0
