Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151162797983.0,162565592709.0,-1.98
Layer 1 (L1),3079165262976.0,155188029653.0,-1.93
Proof of Work (PoW),2231382107973.0,89585426350.0,-1.9
Proof of Stake (PoS),848327092385.0,66528908590.0,-2.08
World Liberty Financial Portfolio,814604623281.0,206177676334.0,-1.25
Made in USA,475434193962.0,44346328204.0,-2.59
Alleged SEC Securities,334588599358.0,18370842407.0,-2.3
Stablecoins,312867209328.0,168118812881.0,0.2
USD Stablecoin,304931770305.0,166497994921.0,0.17
Fiat-backed Stablecoin,299084992022.0,165229689532.0,0.14
