Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045024348182.0,98317840180.0,0.27
Layer 1 (L1),2012804239780.0,95558338085.0,0.31
Proof of Work (PoW),1457140228845.0,59498000617.0,0.33
World Liberty Financial Portfolio,564202707905.0,121734894829.0,0.33
Proof of Stake (PoS),461031127946.0,33668399479.0,0.34
Stablecoins,311476474513.0,96678194407.0,0.24
Made in USA,307830673759.0,21154362284.0,0.42
USD Stablecoin,306405197835.0,96250246353.0,0.18
Fiat-backed Stablecoin,300167387020.0,95218179443.0,0.26
Alleged SEC Securities,188251130710.0,7853749816.0,0.38
