Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568229213995.0,187088799228.0,-4.4
Layer 1 (L1),2514091423849.0,182763198422.0,-4.23
Proof of Work (PoW),1858069774476.0,116296916678.0,-4.63
World Liberty Financial Portfolio,685221763320.0,223034197978.0,-2.45
Proof of Stake (PoS),651959773512.0,65263353585.0,-3.39
Made in USA,417972657592.0,51266789143.0,-2.3
Stablecoins,310488363832.0,181838383470.0,0.03
USD Stablecoin,302565356468.0,181011797243.0,0.05
Fiat-backed Stablecoin,296351696305.0,177199243140.0,-0.04
Alleged SEC Securities,261400007579.0,17970849678.0,-2.52
