Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945390545520.0,55045865312.0,-1.29
Layer 1 (L1),1914668071893.0,53461525475.0,-1.29
Proof of Work (PoW),1385906728847.0,33018086668.0,-1.38
World Liberty Financial Portfolio,546439887028.0,67904781585.0,-0.41
Proof of Stake (PoS),435766698591.0,18522804662.0,-1.15
Stablecoins,308984886006.0,53735329398.0,0.18
USD Stablecoin,303991280869.0,53497687253.0,0.14
Made in USA,297741190301.0,10386116848.0,-1.11
Fiat-backed Stablecoin,297317274280.0,52676654653.0,0.19
Alleged SEC Securities,179444025811.0,4275458458.0,-1.4
