Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482263627636.0,52058967234.0,0.19
Layer 1 (L1),2437548471526.0,50831340498.0,0.32
Proof of Work (PoW),1813315121222.0,29926307519.0,0.34
World Liberty Financial Portfolio,683514777008.0,74874427380.0,-0.36
Proof of Stake (PoS),619036766240.0,19750683498.0,-0.38
Made in USA,373873249522.0,17841683529.0,-0.35
Stablecoins,312838517138.0,63039472304.0,-0.09
USD Stablecoin,304064191493.0,61228774060.0,-0.09
Fiat-backed Stablecoin,297823499591.0,58464046227.0,-0.19
Alleged SEC Securities,239402512413.0,4846928950.0,-0.18
